what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321270782910
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321270789394
started,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.ui",1321270792353
started,bundle,org.eclipse.cdt.cross.arm.gnu,0.5.3.201010141144,"org.eclipse.cdt.cross.arm.gnu",1321270792642
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.gnu.ui",1321270792706
started,bundle,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.core",1321270792866
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321270793525
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1321270796214
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321270798658
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321270801934
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1321270827585
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1321270827585
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321270827617
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321270835261
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1321270863351
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1321270863356
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321270863391
started,bundle,org.eclipse.dltk.python.core,1.0.0.v20100421-2309,"org.eclipse.dltk.python.core",1321270865255
started,bundle,org.eclipse.wst.sse.core,1.1.504.v201102160550,"org.eclipse.wst.sse.core",1321270866709
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1321270870787
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321270873521
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1321270873522
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321270890528
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1321270892476
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1321270892476
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321270892491
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1321270896289
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321270901572
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321270908572
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321270914176
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321270933166
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321270948497
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321271057712
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1321271059451
started,bundle,org.eclipse.wst.server.ui,1.1.207.v20110119,"org.eclipse.wst.server.ui",1321271059476
started,bundle,net.sf.eclipsefp.ocaml.ui,0.1.0,"net.sf.eclipsefp.ocaml.ui",1321271059489
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1321271059516
started,bundle,org.eclipse.jst.jee,1.0.302.v201101122300,"org.eclipse.jst.jee",1321271059522
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.3.v201011040143,"org.eclipse.wst.jsdt.debug.ui",1321271059528
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321271061458
started,bundle,org.eclipse.cdt.debug.gdbjtag.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.gdbjtag.ui",1321271066888
started,bundle,org.eclipse.cdt.launch,6.1.0.201102110609,"org.eclipse.cdt.launch",1321271066896
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1321271066969
started,bundle,org.eclipse.cdt.dsf,2.1.1.201102110609,"org.eclipse.cdt.dsf",1321271067015
started,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201102110609,"org.eclipse.cdt.dsf.gdb",1321271067021
started,bundle,org.eclipse.cdt.debug.mi.core,7.0.1.201102110609,"org.eclipse.cdt.debug.mi.core",1321271067041
started,bundle,org.eclipse.cdt.debug.gdbjtag.core,7.0.0.201102110609,"org.eclipse.cdt.debug.gdbjtag.core",1321271067105
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1321271091994
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1321271112354
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1321271144642
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1321271157226
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321271185407
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321271188860
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321271193840
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321271201151
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321271260353
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321271265217
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1321271271277
opened,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1321271306546
opened,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1321271306718
opened,view,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1321271307114
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1321271307141
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1321271307166
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321271307391
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1321271309089
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321271313090
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321271313850
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321271316267
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321271327142
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321271341496
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321271349421
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321271354930
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321271357688
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321272042254
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1321272052925
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321272055783
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1321272058071
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1321272058108
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1321272059071
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1321272059426
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1321272059450
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321272060265
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321272060870
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1321272516117
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1321272523225
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1321272524780
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321272529496
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319766270
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319771010
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321319785128
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321319785241
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.edit.text.openLocalFile",1321319785258
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319785262
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1321319788298
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1321319789233
started,bundle,org.eclipse.dltk.python.ui,1.0.0.v20100513-1043,"org.eclipse.dltk.python.ui",1321319795470
started,bundle,org.eclipse.dltk.javascript.core,2.0.0.v20100603-0936,"org.eclipse.dltk.javascript.core",1321319795990
started,bundle,org.eclipse.dltk.javascript.parser,2.0.0.v20100520-2203,"org.eclipse.dltk.javascript.parser",1321319796012
started,bundle,org.eclipse.dltk.ruby.core,2.0.0.v20100524-0038,"org.eclipse.dltk.ruby.core",1321319796038
started,bundle,org.eclipse.dltk.formatter,2.0.0.v20100304-1959,"org.eclipse.dltk.formatter",1321319797035
started,bundle,org.eclipse.dltk.javascript.formatter,2.0.0.v20100505-1154,"org.eclipse.dltk.javascript.formatter",1321319797036
started,bundle,org.eclipse.dltk.ruby.formatter,2.0.0.v20100212-1450,"org.eclipse.dltk.ruby.formatter",1321319797069
started,bundle,org.eclipse.dltk.tcl.formatter,2.0.0.v20100616-2015,"org.eclipse.dltk.tcl.formatter",1321319797102
opened,editor,org.eclipse.dltk.python.ui,1.0.0.v20100513-1043,"org.eclipse.dltk.python.ui.editor.PythonEditor",1321319797282
started,bundle,org.eclipse.dltk.debug,2.0.0.v20091110-1532,"org.eclipse.dltk.debug",1321319797677
started,bundle,org.eclipse.dltk.debug.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.debug.ui",1321319797717
started,bundle,org.eclipse.dltk.python.debug.ui,2.0.0.v20091014-2322,"org.eclipse.dltk.python.debug.ui",1321319797717
activated,editor,org.eclipse.dltk.python.ui,1.0.0.v20100513-1043,"org.eclipse.dltk.python.ui.editor.PythonEditor",1321319797723
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1321319797761
activated,editor,org.eclipse.dltk.python.ui,1.0.0.v20100513-1043,"org.eclipse.dltk.python.ui.editor.PythonEditor",1321319798663
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319802096
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319803768
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319814514
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319817522
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319821110
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319822903
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319823397
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319823996
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319824633
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319825912
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319826486
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319829561
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319830015
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319868866
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1321319873999
started,bundle,org.eclipse.dltk.javascript.ui,2.0.0.v20100520-2203,"org.eclipse.dltk.javascript.ui",1321319876410
started,bundle,org.eclipse.dltk.ruby.ui,2.0.0.v20100524-0038,"org.eclipse.dltk.ruby.ui",1321319876428
started,bundle,org.eclipse.dltk.xotcl.ui,1.0.0.v20100115-2213,"org.eclipse.dltk.xotcl.ui",1321319876480
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1321319881740
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1321319883697
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319883731
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1321319884065
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319885949
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1321319887176
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319887214
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319888685
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1321319890107
opened,editor,org.eclipse.dltk.python.ui,1.0.0.v20100513-1043,"org.eclipse.dltk.python.ui.editor.PythonEditor",1321319890265
activated,editor,org.eclipse.dltk.python.ui,1.0.0.v20100513-1043,"org.eclipse.dltk.python.ui.editor.PythonEditor",1321319890397
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1321319890430
activated,editor,org.eclipse.dltk.python.ui,1.0.0.v20100513-1043,"org.eclipse.dltk.python.ui.editor.PythonEditor",1321319891357
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321319906155
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319908751
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321319913781
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321319913840
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.edit.text.openLocalFile",1321319913845
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319913847
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1321319922981
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319923006
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319924477
no handler,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.open.editor",1321319925634
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1321319926594
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319926621
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319927589
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319929261
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319930127
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1321319935363
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1321319935632
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319935653
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1321319936041
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319940917
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319941717
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319942553
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319950699
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319951418
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319952396
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321319955956
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321320155559
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321320162763
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321320164036
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321320169989
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321320170447
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321320171979
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1321320173580
started,bundle,org.eclipse.dltk.validators.core,1.0.0.v20100524-0038,"org.eclipse.dltk.validators.core",1321320173990
started,bundle,org.eclipse.dltk.validators.externalchecker,1.0.0.v20090803-1754,"org.eclipse.dltk.validators.externalchecker",1321320174006
started,bundle,org.eclipse.dltk.tcl.tclchecker,1.0.0.v200909260103,"org.eclipse.dltk.tcl.tclchecker",1321320174252
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321320180218
started,bundle,org.eclipse.dltk.javascript.launching,2.0.0.v20100222-1537,"org.eclipse.dltk.javascript.launching",1321320188350
started,bundle,org.eclipse.dltk.python.launching,1.0.0.v20090815,"org.eclipse.dltk.python.launching",1321320188376
started,bundle,org.eclipse.dltk.ruby.launching,1.0.0.v20100524-0038,"org.eclipse.dltk.ruby.launching",1321320188389
started,bundle,org.eclipse.dltk.tcl.launching,1.1.0.v20091119-2107,"org.eclipse.dltk.tcl.launching",1321320188411
started,bundle,org.eclipse.dltk.python.debug,1.0.0.v20090708-1856,"org.eclipse.dltk.python.debug",1321320188574
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1321320218993
error,log,,,"Invalid preference page path: Web Page Editor",1321320231078
error,log,,,"Unhandled event loop exception",1321320235581
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321320279460
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321320282104
started,bundle,org.eclipse.dltk.javascript.jsjdtdebugger,2.0.0.v20100222-1537,"org.eclipse.dltk.javascript.jsjdtdebugger",1321320285936
started,bundle,org.eclipse.dltk.python.activestatedebugger,1.0.0.v20090815,"org.eclipse.dltk.python.activestatedebugger",1321320285938
started,bundle,org.eclipse.dltk.ruby.activestatedebugger,1.0.0.v20090730-1127,"org.eclipse.dltk.ruby.activestatedebugger",1321320285940
started,bundle,org.eclipse.dltk.ruby.basicdebugger,1.0.0.v20090730-1127,"org.eclipse.dltk.ruby.basicdebugger",1321320285944
started,bundle,org.eclipse.dltk.ruby.fastdebugger,1.0.0.v20100524-0038,"org.eclipse.dltk.ruby.fastdebugger",1321320285945
started,bundle,org.eclipse.dltk.tcl.activestatedebugger,2.0.0.v20091028-1402,"org.eclipse.dltk.tcl.activestatedebugger",1321320285960
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321320303553
activated,editor,org.eclipse.dltk.python.ui,1.0.0.v20100513-1043,"org.eclipse.dltk.python.ui.editor.PythonEditor",1321320306692
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1321320306716
activated,editor,org.eclipse.dltk.python.ui,1.0.0.v20100513-1043,"org.eclipse.dltk.python.ui.editor.PythonEditor",1321320308555
executed,command,,,"AUTOGEN:::org.eclipse.dltk.python.debug.PythonEditor.BreakpointRulerActions/PythonEditor.doubleClickBreakpointAction",1321320308686
started,bundle,org.eclipse.dltk.javascript.debug,1.0.0.v20090708-1856,"org.eclipse.dltk.javascript.debug",1321320308728
started,bundle,org.eclipse.dltk.ruby.debug,1.0.0.v20090730-1127,"org.eclipse.dltk.ruby.debug",1321320308747
started,bundle,org.eclipse.dltk.tcl.debug,1.0.0.v20090730-1127,"org.eclipse.dltk.tcl.debug",1321320308762
started,bundle,net.sf.octclipse.debug,0.9.1,"net.sf.octclipse.debug",1321320308788
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321320313581
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321320628227
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321320631661
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321320661464
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1321320663806
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321320666155
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321320738081
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321320742234
started,bundle,org.eclipse.wst.common.project.facet.ui,1.4.103.v201101271715,"org.eclipse.wst.common.project.facet.ui",1321320744242
started,bundle,org.eclipse.core.externaltools,1.0.1.v20100831_r361,"org.eclipse.core.externaltools",1321320751441
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1321320767680
