what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1321501444664
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321501447449
started,bundle,org.eclipse.jst.servlet.ui,1.1.404.v201101270100,"org.eclipse.jst.servlet.ui",1321501451564
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1321501452878
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321501452905
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321501453922
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321501454739
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321501455115
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321501455756
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321501456455
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321501457230
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321501458040
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321501461981
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321501462730
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321501463233
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321501463796
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321501464171
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321501478913
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321501484587
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321501484908
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321501488724
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321501489168
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321501494608
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321501495209
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321501507498
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321501510300
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321502036448
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321502038915
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321508333731
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1321508359188
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1321508359470
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321508359560
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1321508361588
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321508361612
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1321508364358
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321508372235
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1321508372441
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1321508372539
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321508372555
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1321508373166
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1321508401522
closed,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1321508401523
started,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1321508401612
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321508402322
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321511985011
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321512001859
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1321512001995
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1321512002118
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321512002135
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1321512002911
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321512390570
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321516544311
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321516556688
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321530446317
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1321530450956
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321530452276
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321530567023
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321530568352
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321530571648
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321530580075
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321531979080
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321531986230
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321532005309
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321532005385
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.edit.text.openLocalFile",1321532005396
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321532005401
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1321532008342
closed,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321532008342
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321532010543
opened,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321532025238
activated,editor,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.DefaultTextEditor",1321532025316
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.edit.text.openLocalFile",1321532025326
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321532025330
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1321532034014
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321532034041
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321532036455
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1321532039051
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321532040252
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321532040838
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321532050488
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1321532051132
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321532051171
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321532053236
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321532056707
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321532057670
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321532059162
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321532061078
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321532071882
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321532076322
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321532082830
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321532092881
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1321532094685
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321532095324
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1321532098077
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321532098572
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321532099754
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321532219285
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321532236232
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321532314870
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1321532316795
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1321532317449
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321532319007
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321532329345
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321532343595
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.redo",1321532344984
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.redo",1321532345936
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321532347131
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1321532350748
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321532351931
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321532365050
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1321532372590
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321532373061
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321532534892
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1321532535568
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1321532536198
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1321532536973
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321532539614
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321532595653
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321532597858
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321532600253
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1321532602652
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.0.201009241320,"org.eclipse.cdt.debug.ui.memory.search",1321532602653
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201009241320,"org.eclipse.cdt.debug.ui.memory.traditional",1321532602653
stopped,bundle,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.core",1321532602653
stopped,bundle,org.eclipse.cdt.cross.arm.gnu,0.5.3.201010141144,"org.eclipse.cdt.cross.arm.gnu",1321532602653
stopped,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1321532602654
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.0.201102110609,"org.eclipse.cdt.debug.mi.ui",1321532602654
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.0.201009241320,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1321532602654
stopped,bundle,org.eclipse.cdt.debug.gdbjtag.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.gdbjtag.ui",1321532602661
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.1.0.201102110609,"org.eclipse.cdt.dsf.gdb.ui",1321532602662
stopped,bundle,org.eclipse.cdt.dsf.ui,2.1.2.201102110609,"org.eclipse.cdt.dsf.ui",1321532602662
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201102110609,"org.eclipse.cdt.gdb.ui",1321532602662
stopped,bundle,org.eclipse.cdt.debug.gdbjtag.core,7.0.0.201102110609,"org.eclipse.cdt.debug.gdbjtag.core",1321532602662
stopped,bundle,org.eclipse.cdt.dsf.gdb,3.0.0.201102110609,"org.eclipse.cdt.dsf.gdb",1321532602662
stopped,bundle,org.eclipse.cdt.launch,6.1.0.201102110609,"org.eclipse.cdt.launch",1321532602662
stopped,bundle,org.eclipse.cdt.debug.ui,7.0.0.201102110609,"org.eclipse.cdt.debug.ui",1321532602677
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201102110609,"org.eclipse.cdt.managedbuilder.ui",1321532602678
stopped,bundle,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.ui",1321532602678
stopped,bundle,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui",1321532602741
stopped,bundle,org.eclipse.dltk.javascript.debug.ui,2.0.0.v20100222-1537,"org.eclipse.dltk.javascript.debug.ui",1321532602741
stopped,bundle,org.eclipse.dltk.javascript.formatter,2.0.0.v20100505-1154,"org.eclipse.dltk.javascript.formatter",1321532602741
stopped,bundle,org.eclipse.dltk.javascript.ui,2.0.0.v20100520-2203,"org.eclipse.dltk.javascript.ui",1321532602742
stopped,bundle,org.eclipse.dltk.mylyn,2.0.0.v20100520-2203,"org.eclipse.dltk.mylyn",1321532602742
stopped,bundle,org.eclipse.dltk.python.debug.ui,2.0.0.v20091014-2322,"org.eclipse.dltk.python.debug.ui",1321532602742
stopped,bundle,org.eclipse.dltk.python.ui,1.0.0.v20100513-1043,"org.eclipse.dltk.python.ui",1321532602742
stopped,bundle,org.eclipse.dltk.ruby.testing,2.0.0.v20100212-1450,"org.eclipse.dltk.ruby.testing",1321532602742
stopped,bundle,org.eclipse.dltk.ruby.debug.ui,2.0.0.v20100212-1450,"org.eclipse.dltk.ruby.debug.ui",1321532602742
stopped,bundle,org.eclipse.dltk.ruby.formatter,2.0.0.v20100212-1450,"org.eclipse.dltk.ruby.formatter",1321532602742
stopped,bundle,org.eclipse.dltk.ruby.ui,2.0.0.v20100524-0038,"org.eclipse.dltk.ruby.ui",1321532602742
stopped,bundle,org.eclipse.dltk.itcl.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.itcl.ui",1321532602743
stopped,bundle,org.eclipse.dltk.tcl.activestatedebugger,2.0.0.v20091028-1402,"org.eclipse.dltk.tcl.activestatedebugger",1321532602743
stopped,bundle,org.eclipse.dltk.tcl.testing.tcltest,1.0.0.v20090730-1127,"org.eclipse.dltk.tcl.testing.tcltest",1321532602743
stopped,bundle,org.eclipse.dltk.xotcl.testing.xounit,1.0.0.v20090730-1127,"org.eclipse.dltk.xotcl.testing.xounit",1321532602743
stopped,bundle,org.eclipse.dltk.tcl.testing,1.0.0.v20091005-2107,"org.eclipse.dltk.tcl.testing",1321532602743
stopped,bundle,org.eclipse.dltk.tcl.debug.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.tcl.debug.ui",1321532602743
stopped,bundle,org.eclipse.dltk.tcl.formatter,2.0.0.v20100616-2015,"org.eclipse.dltk.tcl.formatter",1321532602743
stopped,bundle,org.eclipse.dltk.xotcl.ui,1.0.0.v20100115-2213,"org.eclipse.dltk.xotcl.ui",1321532602744
stopped,bundle,org.eclipse.dltk.tcl.ui,2.0.0.v20100524-0038,"org.eclipse.dltk.tcl.ui",1321532602744
stopped,bundle,org.eclipse.dltk.javascript.jsjdtdebugger,2.0.0.v20100222-1537,"org.eclipse.dltk.javascript.jsjdtdebugger",1321532602744
stopped,bundle,org.eclipse.dltk.javascript.launching,2.0.0.v20100222-1537,"org.eclipse.dltk.javascript.launching",1321532602744
stopped,bundle,org.eclipse.dltk.python.activestatedebugger,1.0.0.v20090815,"org.eclipse.dltk.python.activestatedebugger",1321532602744
stopped,bundle,org.eclipse.dltk.ruby.activestatedebugger,1.0.0.v20090730-1127,"org.eclipse.dltk.ruby.activestatedebugger",1321532602744
stopped,bundle,org.eclipse.dltk.ruby.basicdebugger,1.0.0.v20090730-1127,"org.eclipse.dltk.ruby.basicdebugger",1321532602744
