what,kind,bundleId,bundleVersion,description,time
error,log,,,"Operation details",1314002827800
error,log,,,"Operation details",1314002827835
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk.install",1314002965734
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314002965759
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314002968792
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314004169068
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314004171239
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314051686491
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314051688553
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314051694315
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314051695004
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314055836859
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314055837332
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314056333549
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314056340549
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314056390059
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314056392339
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314156518688
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1314156523589
opened,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1314156524908
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1314156525118
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1314156525143
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1314156528916
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1314156528936
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1314156531899
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1314156531916
activated,editor,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui.editor.CEditor",1314156532613
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314156548741
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314156549686
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314156551191
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314156552697
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314156554616
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314157408878
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314157409777
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314159325640
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314159334558
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314159334960
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314159340088
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314159376504
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314159377058
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314159440322
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314159441563
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314159558104
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314159561741
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314159565010
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314159565519
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314159568934
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314159569158
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314159569882
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1314159571821
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1314160286040
