what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.dltk.ui,2.0.0.v20100603-0936,"org.eclipse.dltk.ui.ScriptExplorer",1321320923474
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321320929376
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321320940066
activated,editor,org.eclipse.dltk.python.ui,1.0.0.v20100513-1043,"org.eclipse.dltk.python.ui.editor.PythonEditor",1321320941036
activated,view,org.eclipse.dltk.ui,2.0.0.v20100603-0936,"org.eclipse.dltk.ui.ScriptExplorer",1321320941064
activated,editor,org.eclipse.dltk.python.ui,1.0.0.v20100513-1043,"org.eclipse.dltk.python.ui.editor.PythonEditor",1321320944331
executed,command,,,"AUTOGEN:::org.eclipse.dltk.python.internal.ui.editor.PythonEditor.ruler/org.eclipse.dltk.python.internal.ui.editor.PythonSelectRulerAction",1321320948257
executed,command,,,"AUTOGEN:::org.eclipse.dltk.python.debug.PythonEditor.BreakpointRulerActions/PythonEditor.doubleClickBreakpointAction",1321320950389
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321320953907
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321320958303
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321320972534
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321320975484
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321320976466
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321320977349
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321320983929
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321321006252
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321321006411
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321321008138
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321321009431
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1321321009447
activated,editor,org.eclipse.dltk.python.ui,1.0.0.v20100513-1043,"org.eclipse.dltk.python.ui.editor.PythonEditor",1321321011098
activated,view,org.eclipse.dltk.ui,2.0.0.v20100603-0936,"org.eclipse.dltk.ui.ScriptExplorer",1321321012865
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321321019143
started,bundle,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser",1321321329090
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.properties",1321321876568
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321321876705
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321321878952
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321331600025
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1321331603284
started,bundle,org.eclipse.equinox.p2.ui,2.0.0.v20100518,"org.eclipse.equinox.p2.ui",1321331603369
started,bundle,org.eclipse.ecf.filetransfer,4.0.0.v20100529-0735,"org.eclipse.ecf.filetransfer",1321331605603
started,bundle,org.eclipse.ecf.identity,3.1.0.v20100529-0735,"org.eclipse.ecf.identity",1321331605680
started,bundle,org.eclipse.ecf,3.1.0.v20100529-0735,"org.eclipse.ecf",1321331605852
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20100529-0735,"org.eclipse.ecf.provider.filetransfer.httpclient",1321331606077
started,bundle,org.eclipse.ecf.provider.filetransfer,3.1.0.v20100529-0735,"org.eclipse.ecf.provider.filetransfer",1321331606168
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1321331606434
error,log,,,"Unable to read repository at http://avr-eclipse.sourceforge.net/updatesite/content.xml.",1321331613753
error,log,,,"Unable to read repository at http://sourceforge.net/apps/mediawiki/gnuarmeclipse/.",1321331639704
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.201.R36x_v20100823,"org.eclipse.equinox.p2.updatesite",1321331651887
started,bundle,org.eclipse.equinox.p2.publisher,1.1.2.v20100824-2220,"org.eclipse.equinox.p2.publisher",1321331651916
error,log,,,"Unable to read repository at http://sourceforge.net/apps/mediawiki/gnuarmeclipse/.",1321331714693
started,bundle,org.eclipse.equinox.p2.director,2.0.2.R36x_v20100823,"org.eclipse.equinox.p2.director",1321331715771
error,log,,,"Unable to read repository at http://sourceforge.net/apps/mediawiki/gnuarmeclipse/.",1321331883696
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.100.v20100503,"org.eclipse.equinox.p2.garbagecollector",1321331920726
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.1.R36x_v20100901,"org.eclipse.equinox.p2.artifact.repository",1321331920820
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.0.v20100518,"org.eclipse.equinox.p2.extensionlocation",1321331920995
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.0.2.R36x_v20100823,"org.eclipse.equinox.p2.touchpoint.eclipse",1321331921062
error,log,,,"Operation details",1321331938273
error,log,,,"Operation details",1321331938278
error,log,,,"Unable to read repository at http://sourceforge.net/apps/mediawiki/gnuarmeclipse/.",1321331988674
error,log,,,"Unable to read repository at http://sourceforge.net/apps/mediawiki/gnuarmeclipse/.",1321332016655
error,log,,,"Unable to read repository at http://sourceforge.net/apps/mediawiki/gnuarmeclipse/.",1321332030640
error,log,,,"Unable to read repository at http://sourceforge.net/apps/mediawiki/gnuarmeclipse/.",1321332046638
error,log,,,"Unable to read repository at http://sourceforge.net/apps/mediawiki/gnuarmeclipse/.",1321332062590
error,log,,,"Unable to read repository at http://sourceforge.net/apps/mediawiki/gnuarmeclipse/.",1321332076636
error,log,,,"Unable to read repository at http://sourceforge.net/apps/mediawiki/gnuarmeclipse/.",1321332094679
error,log,,,"Unable to read repository at http://sourceforge.net/apps/mediawiki/gnuarmeclipse/.",1321332108659
error,log,,,"Unable to read repository at http://sourceforge.net/apps/mediawiki/gnuarmeclipse/.",1321332121619
error,log,,,"Unable to read repository at http://sourceforge.net/apps/mediawiki/gnuarmeclipse/.",1321332135814
error,log,,,"Unable to read repository at http://sourceforge.net/apps/mediawiki/gnuarmeclipse/.",1321332150574
error,log,,,"Unable to read repository at http://sourceforge.net/apps/mediawiki/gnuarmeclipse/.",1321332165579
error,log,,,"Unable to read repository at http://sourceforge.net/apps/mediawiki/gnuarmeclipse/.",1321332180758
error,log,,,"Unable to read repository at http://sourceforge.net/apps/mediawiki/gnuarmeclipse/.",1321332198144
error,log,,,"Unable to read repository at http://sourceforge.net/apps/mediawiki/gnuarmeclipse/.",1321332213428
error,log,,,"Unable to read repository at http://sourceforge.net/apps/mediawiki/gnuarmeclipse/.",1321332228829
error,log,,,"Unable to read repository at http://sourceforge.net/apps/mediawiki/gnuarmeclipse/.",1321332242804
error,log,,,"Unable to read repository at http://sourceforge.net/apps/mediawiki/gnuarmeclipse/.",1321332255594
error,log,,,"Unable to read repository at http://sourceforge.net/apps/mediawiki/gnuarmeclipse/.",1321332270638
error,log,,,"Unable to read repository at http://sourceforge.net/apps/mediawiki/gnuarmeclipse/.",1321332285593
error,log,,,"Unable to read repository at http://sourceforge.net/apps/mediawiki/gnuarmeclipse/.",1321332299578
error,log,,,"Unable to read repository at http://sourceforge.net/apps/mediawiki/gnuarmeclipse/.",1321332315594
error,log,,,"Unable to read repository at http://sourceforge.net/apps/mediawiki/gnuarmeclipse/.",1321332330661
activated,perspective,org.eclipse.cdt.ui,,"org.eclipse.cdt.ui.CPerspective",1321332421777
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1321332421790
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1321332421791
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1321332421833
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1321332421834
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1321332421847
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1321332421857
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1321332421865
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1321332421877
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1321332421878
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1321332421879
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1321332421891
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1321332421906
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1321332421908
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1321332421920
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1321332421929
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1321332421930
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1321332421947
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1321332421961
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1321332421971
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1321332421972
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1321332421977
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1321332421977
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1321332421990
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1321332422009
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1321332422023
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1321332422041
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1321332422049
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1321332422050
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1321332422063
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1321332422074
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1321332422089
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1321332422107
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1321332422139
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1321332422151
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1321332422157
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1321332422158
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1321332422160
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1321332422170
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1321332422177
started,bundle,de.innot.avreclipse.core,2.3.4.20100807PRD,"de.innot.avreclipse.core",1321332422257
started,bundle,org.eclipse.cdt.cross.arm.gnu,0.5.3.201010141144,"org.eclipse.cdt.cross.arm.gnu",1321332422288
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1321332422299
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1321332422400
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1321332422523
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1321332422532
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1321332422546
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1321332422548
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1321332422567
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1321332422569
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1321332422569
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1321332422592
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1321332422685
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1321332422689
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1321332422689
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1321332422693
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1321332422700
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1321332422719
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1321332422756
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1321332422778
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1321332422785
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1321332422785
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1321332422807
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1321332422836
started,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1321332422837
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1321332422853
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1321332422866
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1321332422907
started,bundle,org.eclipse.cdt.core,5.2.1.201102110609,"org.eclipse.cdt.core",1321332422907
started,bundle,org.eclipse.cdt.make.core,7.0.1.201102110609,"org.eclipse.cdt.make.core",1321332422918
started,bundle,org.eclipse.cdt.make.ui,7.0.0.201102110609,"org.eclipse.cdt.make.ui",1321332422929
started,bundle,org.eclipse.cdt.managedbuilder.core,7.0.2.201102110609,"org.eclipse.cdt.managedbuilder.core",1321332422939
started,bundle,org.eclipse.cdt.ui,5.2.2.201102110609,"org.eclipse.cdt.ui",1321332422939
started,bundle,org.eclipse.dltk.core,2.0.0.v20100603-0936,"org.eclipse.dltk.core",1321332422949
started,bundle,org.eclipse.dltk.javascript.core,2.0.0.v20100603-0936,"org.eclipse.dltk.javascript.core",1321332423016
started,bundle,org.eclipse.dltk.javascript.launching,2.0.0.v20100222-1537,"org.eclipse.dltk.javascript.launching",1321332423016
started,bundle,org.eclipse.dltk.javascript.parser,2.0.0.v20100520-2203,"org.eclipse.dltk.javascript.parser",1321332423027
started,bundle,org.eclipse.dltk.launching,2.0.0.v20100524-0038,"org.eclipse.dltk.launching",1321332423037
started,bundle,org.eclipse.dltk.python.core,1.0.0.v20100421-2309,"org.eclipse.dltk.python.core",1321332423047
started,bundle,org.eclipse.dltk.python.launching,1.0.0.v20090815,"org.eclipse.dltk.python.launching",1321332423057
started,bundle,org.eclipse.dltk.rse.core,2.0.0.v20100115-2213,"org.eclipse.dltk.rse.core",1321332423058
started,bundle,org.eclipse.dltk.rse.ui,2.0.0.v20100115-2213,"org.eclipse.dltk.rse.ui",1321332423059
started,bundle,org.eclipse.dltk.ruby.core,2.0.0.v20100524-0038,"org.eclipse.dltk.ruby.core",1321332423072
started,bundle,org.eclipse.dltk.ruby.launching,1.0.0.v20100524-0038,"org.eclipse.dltk.ruby.launching",1321332423072
started,bundle,org.eclipse.dltk.tcl.core,2.0.0.v20100524-0038,"org.eclipse.dltk.tcl.core",1321332423082
started,bundle,org.eclipse.dltk.tcl.launching,1.1.0.v20091119-2107,"org.eclipse.dltk.tcl.launching",1321332423082
started,bundle,org.eclipse.dltk.ui,2.0.0.v20100603-0936,"org.eclipse.dltk.ui",1321332423096
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1321332423108
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1321332423121
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1321332423132
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1321332423132
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1321332423133
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1321332423143
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1321332423158
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1321332423168
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1321332423210
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1321332423225
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1321332423226
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1321332423238
started,bundle,org.eclipse.rse.core,3.1.102.R32x_v201102011435,"org.eclipse.rse.core",1321332423246
started,bundle,org.eclipse.rse.services,3.2.2.R32x_v201102011435,"org.eclipse.rse.services",1321332423259
started,bundle,org.eclipse.rse.ui,3.1.102.R32x_v201102011435,"org.eclipse.rse.ui",1321332423273
started,bundle,org.eclipse.emf.common.ui,2.6.0.v20100914-1218,"org.eclipse.emf.common.ui",1321332423283
started,bundle,org.eclipse.emf.edit,2.6.0.v20100914-1218,"org.eclipse.emf.edit",1321332423292
started,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100914-1218,"org.eclipse.emf.edit.ui",1321332423304
started,bundle,org.eclipse.jem,2.0.400.v201005110200,"org.eclipse.jem",1321332423317
started,bundle,org.eclipse.jem.util,2.1.3.v201012070000,"org.eclipse.jem.util",1321332423329
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.102.v201008182136,"org.eclipse.jst.common.project.facet.core",1321332423338
started,bundle,org.eclipse.jst.j2ee,1.1.404.v201102081800,"org.eclipse.jst.j2ee",1321332423349
started,bundle,org.eclipse.jst.j2ee.core,1.2.4.v201102101900,"org.eclipse.jst.j2ee.core",1321332423362
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.403.v201012020600,"org.eclipse.jst.j2ee.navigator.ui",1321332423368
started,bundle,org.eclipse.jst.j2ee.ui,1.1.404.v201101122300,"org.eclipse.jst.j2ee.ui",1321332423393
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1321332423420
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice.ui",1321332423421
started,bundle,org.eclipse.jst.jee.ui,1.0.304.v201101272100,"org.eclipse.jst.jee.ui",1321332423436
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.201.v201011231540,"org.eclipse.jst.ws.jaxrs.core",1321332423438
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1321332423438
started,bundle,org.eclipse.wst.common.emf,1.2.3.v201012100400,"org.eclipse.wst.common.emf",1321332423458
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.3.v201012020600,"org.eclipse.wst.common.emfworkbench.integration",1321332423473
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1321332423478
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1321332423495
started,bundle,org.eclipse.wst.common.modulecore,1.2.5.v201101270100,"org.eclipse.wst.common.modulecore",1321332423516
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1321332423556
started,bundle,org.eclipse.wst.jsdt.core,1.1.4.v201102102045,"org.eclipse.wst.jsdt.core",1321332423623
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1321332423623
